FFEC0031      //The golden pattern 1 of FFT result (imag) , 886: -7.812500e-002
FFF70031      //The golden pattern 1 of FFT result (imag) , 887: -3.515625e-002
00000030      //The golden pattern 1 of FFT result (imag) , 888: 000
00090031      //The golden pattern 1 of FFT result (imag) , 889: 3.515625e-002
00140031      //The golden pattern 1 of FFT result (imag) , 890: 7.812500e-002
001F0034      //The golden pattern 1 of FFT result (imag) , 891: 1.210938e-001
00310035      //The golden pattern 1 of FFT result (imag) , 892: 1.914063e-001
004F003F      //The golden pattern 1 of FFT result (imag) , 893: 3.085938e-001
009C0054      //The golden pattern 1 of FFT result (imag) , 894: 6.093750e-001
F8FAFCFE      //The golden pattern 1 of FFT result (imag) , 895: -7.023438e+000
0000FF7B      //The golden pattern 1 of FFT result (imag) , 896: 000
0556FA58      //The golden pattern 1 of FFT result (imag) , 897: 5.335938e+000
FF8B0069      //The golden pattern 1 of FFT result (imag) , 898: -4.570313e-001
FFC6003F      //The golden pattern 1 of FFT result (imag) , 899: -2.265625e-001
FFDA0031      //The golden pattern 1 of FFT result (imag) , 900: -1.484375e-001
FFE9002D      //The golden pattern 1 of FFT result (imag) , 901: -8.984375e-002
FFF1002A      //The golden pattern 1 of FFT result (imag) , 902: -5.859375e-002
FFFA002B      //The golden pattern 1 of FFT result (imag) , 903: -2.343750e-002
0000002B      //The golden pattern 1 of FFT result (imag) , 904: 000
0006002B      //The golden pattern 1 of FFT result (imag) , 905: 2.343750e-002
000F002A      //The golden pattern 1 of FFT result (imag) , 906: 5.859375e-002
0017002D      //The golden pattern 1 of FFT result (imag) , 907: 8.984375e-002
00260031      //The golden pattern 1 of FFT result (imag) , 908: 1.484375e-001
003A003F      //The golden pattern 1 of FFT result (imag) , 909: 2.265625e-001
00750069      //The golden pattern 1 of FFT result (imag) , 910: 4.570313e-001
FAAAFA58      //The golden pattern 1 of FFT result (imag) , 911: -5.335938e+000
0000FF38      //The golden pattern 1 of FFT result (imag) , 912: 000
02D5F88F      //The golden pattern 1 of FFT result (imag) , 913: 2.832031e+000
FFC2006B      //The golden pattern 1 of FFT result (imag) , 914: -2.421875e-001
FFE10035      //The golden pattern 1 of FFT result (imag) , 915: -1.210938e-001
FFEB0025      //The golden pattern 1 of FFT result (imag) , 916: -8.203125e-002
FFF3001F      //The golden pattern 1 of FFT result (imag) , 917: -5.078125e-002
FFFA001E      //The golden pattern 1 of FFT result (imag) , 918: -2.343750e-002
FFFC001B      //The golden pattern 1 of FFT result (imag) , 919: -1.562500e-002
0000001A      //The golden pattern 1 of FFT result (imag) , 920: 000
0004001C      //The golden pattern 1 of FFT result (imag) , 921: 1.562500e-002
0006001E      //The golden pattern 1 of FFT result (imag) , 922: 2.343750e-002
000D001F      //The golden pattern 1 of FFT result (imag) , 923: 5.078125e-002
00150025      //The golden pattern 1 of FFT result (imag) , 924: 8.203125e-002
001F0035      //The golden pattern 1 of FFT result (imag) , 925: 1.210938e-001
003E006B      //The golden pattern 1 of FFT result (imag) , 926: 2.421875e-001
FD2BF88F      //The golden pattern 1 of FFT result (imag) , 927: -2.832031e+000
0000FF15      //The golden pattern 1 of FFT result (imag) , 928: 000
FFE8F7E6      //The golden pattern 1 of FFT result (imag) , 929: -9.375000e-002
00000061      //The golden pattern 1 of FFT result (imag) , 930: 000
00030023      //The golden pattern 1 of FFT result (imag) , 931: 1.171875e-002
00010018      //The golden pattern 1 of FFT result (imag) , 932: 3.906250e-003
0000000F      //The golden pattern 1 of FFT result (imag) , 933: 000
0000000A      //The golden pattern 1 of FFT result (imag) , 934: 000
0000000A      //The golden pattern 1 of FFT result (imag) , 935: 000
0000000B      //The golden pattern 1 of FFT result (imag) , 936: 000
0000000A      //The golden pattern 1 of FFT result (imag) , 937: 000
0000000A      //The golden pattern 1 of FFT result (imag) , 938: 000
0000000F      //The golden pattern 1 of FFT result (imag) , 939: 000
FFFF0018      //The golden pattern 1 of FFT result (imag) , 940: -3.906250e-003
FFFD0023      //The golden pattern 1 of FFT result (imag) , 941: -1.171875e-002
00000061      //The golden pattern 1 of FFT result (imag) , 942: 000
0018F7E6      //The golden pattern 1 of FFT result (imag) , 943: 9.375000e-002
0000FF15      //The golden pattern 1 of FFT result (imag) , 944: 000
FCFEF87B      //The golden pattern 1 of FFT result (imag) , 945: -3.007813e+000
00440045      //The golden pattern 1 of FFT result (imag) , 946: 2.656250e-001
001F0010      //The golden pattern 1 of FFT result (imag) , 947: 1.210938e-001
00180001      //The golden pattern 1 of FFT result (imag) , 948: 9.375000e-002
000EFFFB      //The golden pattern 1 of FFT result (imag) , 949: 5.468750e-002
0008FFF9      //The golden pattern 1 of FFT result (imag) , 950: 3.125000e-002
0004FFF7      //The golden pattern 1 of FFT result (imag) , 951: 1.562500e-002
0000FFF5      //The golden pattern 1 of FFT result (imag) , 952: 000
FFFCFFF7      //The golden pattern 1 of FFT result (imag) , 953: -1.562500e-002
FFF8FFF9      //The golden pattern 1 of FFT result (imag) , 954: -3.125000e-002
FFF2FFFB      //The golden pattern 1 of FFT result (imag) , 955: -5.468750e-002
FFE80001      //The golden pattern 1 of FFT result (imag) , 956: -9.375000e-002
FFE10010      //The golden pattern 1 of FFT result (imag) , 957: -1.210938e-001
FFBC0045      //The golden pattern 1 of FFT result (imag) , 958: -2.656250e-001
0302F87B      //The golden pattern 1 of FFT result (imag) , 959: 3.007813e+000
0000FF38      //The golden pattern 1 of FFT result (imag) , 960: 000
FA89FA36      //The golden pattern 1 of FFT result (imag) , 961: -5.464844e+000
0078001F      //The golden pattern 1 of FFT result (imag) , 962: 4.687500e-001
003DFFF8      //The golden pattern 1 of FFT result (imag) , 963: 2.382813e-001
0025FFEB      //The golden pattern 1 of FFT result (imag) , 964: 1.445313e-001
0018FFE7      //The golden pattern 1 of FFT result (imag) , 965: 9.375000e-002
0010FFE7      //The golden pattern 1 of FFT result (imag) , 966: 6.250000e-002
0006FFE5      //The golden pattern 1 of FFT result (imag) , 967: 2.343750e-002
0000FFE6      //The golden pattern 1 of FFT result (imag) , 968: 000
FFFAFFE5      //The golden pattern 1 of FFT result (imag) , 969: -2.343750e-002
FFF0FFE7      //The golden pattern 1 of FFT result (imag) , 970: -6.250000e-002
FFE8FFE7      //The golden pattern 1 of FFT result (imag) , 971: -9.375000e-002
FFDBFFEB      //The golden pattern 1 of FFT result (imag) , 972: -1.445313e-001
FFC3FFF8      //The golden pattern 1 of FFT result (imag) , 973: -2.382813e-001
FF88001F      //The golden pattern 1 of FFT result (imag) , 974: -4.687500e-001
0577FA36      //The golden pattern 1 of FFT result (imag) , 975: 5.464844e+000
0000FF7B      //The golden pattern 1 of FFT result (imag) , 976: 000
F8E8FCD1      //The golden pattern 1 of FFT result (imag) , 977: -7.093750e+000
009DFFF8      //The golden pattern 1 of FFT result (imag) , 978: 6.132813e-001
0051FFE2      //The golden pattern 1 of FFT result (imag) , 979: 3.164063e-001
0031FFDA      //The golden pattern 1 of FFT result (imag) , 980: 1.914063e-001
0020FFD9      //The golden pattern 1 of FFT result (imag) , 981: 1.250000e-001
0013FFD7      //The golden pattern 1 of FFT result (imag) , 982: 7.421875e-002
000AFFD5      //The golden pattern 1 of FFT result (imag) , 983: 3.906250e-002
0000FFD5      //The golden pattern 1 of FFT result (imag) , 984: 000
FFF6FFD5      //The golden pattern 1 of FFT result (imag) , 985: -3.906250e-002
FFEDFFD7      //The golden pattern 1 of FFT result (imag) , 986: -7.421875e-002
FFE0FFD9      //The golden pattern 1 of FFT result (imag) , 987: -1.250000e-001
FFCFFFDA      //The golden pattern 1 of FFT result (imag) , 988: -1.914063e-001
FFAFFFE2      //The golden pattern 1 of FFT result (imag) , 989: -3.164063e-001
FF63FFF8      //The golden pattern 1 of FFT result (imag) , 990: -6.132813e-001
0718FCD1      //The golden pattern 1 of FFT result (imag) , 991: 7.093750e+000
0000FFD5      //The golden pattern 1 of FFT result (imag) , 992: 000
F879FFDD      //The golden pattern 1 of FFT result (imag) , 993: -7.527344e+000
0097FF88      //The golden pattern 1 of FFT result (imag) , 994: 5.898438e-001
0024FFBF      //The golden pattern 1 of FFT result (imag) , 995: 1.406250e-001
000FFFDA      //The golden pattern 1 of FFT result (imag) , 996: 5.859375e-002
0009FFE3      //The golden pattern 1 of FFT result (imag) , 997: 3.515625e-002
0005FFE7      //The golden pattern 1 of FFT result (imag) , 998: 1.953125e-002
0002FFEA      //The golden pattern 1 of FFT result (imag) , 999: 7.812500e-003
0000FFEB      //The golden pattern 1 of FFT result (imag) , 1000: 000
FFFEFFEA      //The golden pattern 1 of FFT result (imag) , 1001: -7.812500e-003
FFFBFFE7      //The golden pattern 1 of FFT result (imag) , 1002: -1.953125e-002
FFF7FFE3      //The golden pattern 1 of FFT result (imag) , 1003: -3.515625e-002
FFF1FFDA      //The golden pattern 1 of FFT result (imag) , 1004: -5.859375e-002
FFDCFFBF      //The golden pattern 1 of FFT result (imag) , 1005: -1.406250e-001
FF69FF88      //The golden pattern 1 of FFT result (imag) , 1006: -5.898438e-001
0787FFDD      //The golden pattern 1 of FFT result (imag) , 1007: 7.527344e+000
00000002      //The golden pattern 1 of FFT result (imag) , 1008: 000
FFDF0000      //The golden pattern 1 of FFT result (imag) , 1009: -1.289063e-001
FFDCFFC7      //The golden pattern 1 of FFT result (imag) , 1010: -1.406250e-001
0007FFC9      //The golden pattern 1 of FFT result (imag) , 1011: 2.734375e-002
000CFFDA      //The golden pattern 1 of FFT result (imag) , 1012: 4.687500e-002
0007FFE3      //The golden pattern 1 of FFT result (imag) , 1013: 2.734375e-002
0005FFE4      //The golden pattern 1 of FFT result (imag) , 1014: 1.953125e-002
0002FFE6      //The golden pattern 1 of FFT result (imag) , 1015: 7.812500e-003
0000FFE6      //The golden pattern 1 of FFT result (imag) , 1016: 000
FFFEFFE6      //The golden pattern 1 of FFT result (imag) , 1017: -7.812500e-003
FFFBFFE4      //The golden pattern 1 of FFT result (imag) , 1018: -1.953125e-002
FFF9FFE3      //The golden pattern 1 of FFT result (imag) , 1019: -2.734375e-002
FFF4FFDA      //The golden pattern 1 of FFT result (imag) , 1020: -4.687500e-002
FFF9FFC9      //The golden pattern 1 of FFT result (imag) , 1021: -2.734375e-002
0024FFC7      //The golden pattern 1 of FFT result (imag) , 1022: 1.406250e-001
00210000      //The golden pattern 1 of FFT result (imag) , 1023: 1.289063e-001
